Stream_Name,EPA assigned site number,State,method,Sample_Date.1,ExpAv,ExpMin,Expmax,total Ind,total taxa,PCAtt2,Att2 taxa,PCAtt3,Att3 taxa,PCAtt4,Att4 taxa,PCAtt5,Att5 taxa,PCAtt6,Att6 taxa,PCephem,ephem taxa,PC pleco,pleco taxa,PC Tricho,tricho taxa,PCHydro,PCtubi,PCnonins,EPT taxa,EPT_Pct taxa,EPT_Pc_Ind,Sens taxa,Sens_PC_taxa,sensPc_indiv,Tol_Pc_Ind,AvtolPerTaxon
West Branch Pleasant River,ME HEX 27.08,ME,20 random toss 4m2 area,7/31/2003,3,3,3,232,59,0.146551724,7,0.168103448,13,0.594827586,28,0.034482759,6,0,0,5.603448276,7,2.586206897,2,18.10344828,10,0.012931034,0,0.051724138,19,0.322033898,26.29310345,20,0.338983051,0.314655172,0.034482759,3.305084746
West Branch Shepaug,EPA HEX 35.05 CT,CT,20 random toss 4m2 area,8/8/2002,3.471428571,2,4.2,202,49,0.099009901,5,0.400990099,18,0.405940594,18,0.034653465,4,0,0,3.96039604,3,3.96039604,4,8.910891089,7,0.004950495,0,0.02970297,14,0.285714286,16.83168317,23,0.469387755,0.5,0.034653465,3.183673469
Whitman Brook Trib # 1,VT HEX 5.01 (RD),VT,20 random toss 4m2 area,7/25/2002,3.433333333,3,3.8,231,40,0.069264069,5,0.398268398,15,0.393939394,16,0.090909091,3,0,0,6.493506494,4,7.359307359,5,16.88311688,6,0.103896104,0,0.012987013,15,0.375,30.73593074,20,0.5,0.467532468,0.090909091,3.35
Williams River Trib #11,VT HEX 9.01,VT,20 random toss 4m2 area,7/1/2003,2,2,2,231,57,0.125541126,8,0.510822511,20,0.298701299,22,0.03030303,3,0,0,17.31601732,9,9.956709957,5,31.6017316,10,0.025974026,0,0.038961039,24,0.421052632,58.87445887,28,0.49122807,0.636363636,0.03030303,3.140350877
Willimantic River,EPA HEX 36.03 CT,CT,20 random toss 4m2 area,10/9/2001,4.671428571,3.8,5.2,192,29,0,0,0.109375,6,0.375,17,0.494791667,5,0,0,11.45833333,5,1.041666667,1,60.41666667,8,0.473958333,0,0.098958333,14,0.482758621,72.91666667,6,0.206896552,0.109375,0.494791667,3.827586207
Willoughby River,EPA HEX 10.01 VT,VT,20 random toss 4m2 area,9/22/2001,2.814285714,2,3.5,225,49,0.186666667,9,0.235555556,13,0.431111111,21,0.133333333,5,0,0,22.22222222,7,2.222222222,3,40,14,0.106666667,0,0.048888889,24,0.489795918,64.44444444,22,0.448979592,0.422222222,0.133333333,3.387755102
Wilson Stream,ME HEX 33.06,ME,20 random toss 4m2 area,7/17/2003,4,4,4,237,41,0.037974684,6,0.084388186,6,0.670886076,21,0.181434599,6,0,0,19.83122363,7,0.843881857,1,6.751054852,6,0.042194093,0.004219409,0.063291139,14,0.341463415,27.42616034,12,0.292682927,0.122362869,0.181434599,3.512195122
Winnicut River,NH HEX 48.04,NH,20 random toss 4m2 area,7/1/2003,5.2,5.2,5.2,277,25,0,0,0.003610108,1,0.924187726,17,0.057761733,6,0,0,0,0,0,0,1.083032491,1,0,0,0.823104693,1,0.04,1.083032491,1,0.04,0.003610108,0.057761733,4.04
Winooski River,EPA HEX 16.07 VT (A),VT,20 random toss 4m2 area,8/14/2001,4.433333333,3.5,5.5,240,26,0.020833333,2,0.054166667,3,0.5625,16,0.341666667,5,0,0,20.83333333,4,0,0,58.33333333,10,0.4375,0,0.008333333,14,0.538461538,79.16666667,5,0.192307692,0.075,0.341666667,3.923076923
Winooski River (east),EPA HEX 17.02 VT (A),VT,20 random toss 4m2 area,8/14/2001,4.616666667,3.5,5.5,201,35,0.019900498,2,0.109452736,7,0.407960199,16,0.417910448,9,0,0,9.452736318,5,0,0,0,0,0,0.029850746,0.059701493,5,0.142857143,9.452736318,9,0.257142857,0.129353234,0.417910448,3.828571429
Youngs Brook,EPA HEX 5.02 MAINE,ME,20 random toss 4m2 area,7/23/2002,3.771428571,3,4.2,218,39,0.036697248,4,0.30733945,14,0.555045872,19,0.018348624,2,0,0,18.34862385,4,3.669724771,3,11.9266055,8,0.064220183,0,0.027522936,15,0.384615385,33.94495413,18,0.461538462,0.344036697,0.018348624,3.487179487
Eight Mile River,18,CT,riffle targeted kick net 2m2 area,10/17/2003,3.3,3,3.8,219,42,0,0,0.497716895,13,0.246575342,22,0.214611872,6,0,0,13.24200913,4,5.936073059,3,40.1826484,7,0.191780822,0,0.091324201,14,0.333333333,59.36073059,13,0.30952381,0.497716895,0.214611872,3.738095238
Green Fall River,245,CT,riffle targeted kick net 2m2 area,10/7/2003,3.125,2.5,3.8,232,42,0.051724138,7,0.340517241,17,0.512931034,15,0.094827586,3,0,0,14.22413793,3,5.603448276,3,30.17241379,13,0.094827586,0,0.00862069,19,0.452380952,50,24,0.571428571,0.392241379,0.094827586,3.333333333
Mashamoquet Brook,224_CT,CT,riffle targeted kick net 2m2 area,10/22/2002,2.95,2,3.8,217,43,0.105990783,4,0.331797235,16,0.525345622,20,0.023041475,3,0,0,22.58064516,8,8.294930876,3,18.43317972,10,0.01843318,0,0.01843318,21,0.488372093,49.30875576,20,0.465116279,0.437788018,0.023041475,3.511627907
Neck River,259_CT,CT,riffle targeted kick net 2m2 area,10/9/2002,3.275,2,3.8,200,44,0.185,5,0.355,14,0.3,19,0.14,4,0,0,15,4,5,4,16.5,11,0.035,0,0.14,19,0.431818182,36.5,19,0.431818182,0.54,0.14,3.363636364
Quaker Brook,234,CT,riffle targeted kick net 2m2 area,10/20/2003,3.525,3,3.8,215,35,0.004651163,1,0.679069767,16,0.28372093,15,0.03255814,3,0,0,25.58139535,2,7.906976744,3,28.8372093,10,0.041860465,0,0.051162791,15,0.428571429,62.3255814,17,0.485714286,0.68372093,0.03255814,3.571428571
Sandy Brook,21,CT,riffle targeted kick net 2m2 area,11/12/2003,2.625,2,3.2,219,37,0.315068493,7,0.484018265,15,0.155251142,12,0.0456621,3,0,0,47.48858447,9,6.849315068,2,28.31050228,13,0.0456621,0,0.03652968,24,0.648648649,82.64840183,22,0.594594595,0.799086758,0.0456621,3.297297297
Saugatuck River,50_CT,CT,riffle targeted kick net 2m2 area-split in field,11/5/2002,4.45,3.8,5,220,27,0,0,0.436363636,11,0.240909091,11,0.318181818,4,0,0,44.54545455,5,2.272727273,2,35.90909091,7,0.309090909,0,0.054545455,14,0.518518519,82.72727273,11,0.407407407,0.436363636,0.318181818,3.592592593
Saugatuck River,50_CT,CT,riffle targeted kick net 2m2 area,10/14/2003,4.625,4.2,5,214,25,0,0,0.630841121,10,0.186915888,11,0.182242991,4,0,0,34.11214953,4,29.43925234,3,27.10280374,5,0.177570093,0,0.018691589,12,0.48,90.65420561,10,0.4,0.630841121,0.182242991,3.76
Shepaug River,25,CT,riffle targeted kick net 2m2 area,10/20/2003,3.7,3,4.2,231,31,0.004329004,1,0.471861472,11,0.38961039,14,0.134199134,5,0,0,26.40692641,6,5.194805195,3,22.94372294,6,0.121212121,0,0.112554113,15,0.483870968,54.54545455,12,0.387096774,0.476190476,0.134199134,3.741935484
Titicus River,235,CT,riffle targeted kick net 2m2 area,10/20/2003,3.7,3,4.2,253,33,0.015810277,3,0.403162055,13,0.347826087,13,0.229249012,4,0,0,28.85375494,2,9.090909091,4,31.22529644,9,0.213438735,0,0.031620553,15,0.454545455,69.16996047,16,0.484848485,0.418972332,0.229249012,3.545454545
Whitford Brook,250,CT,riffle targeted kick net 2m2 area,10/9/2003,3.3,3,3.8,219,41,0.02283105,3,0.273972603,14,0.497716895,19,0.205479452,5,0,0,4.566210046,4,5.02283105,2,55.25114155,12,0.223744292,0,0.082191781,18,0.43902439,64.84018265,17,0.414634146,0.296803653,0.205479452,3.634146341
Ekonk River,CT HEX 25.03,CT,20 random toss 4m2 area,10/6/2003,3.625,2.5,5.2,222,50,0.040540541,3,0.292792793,18,0.567567568,25,0.094594595,4,0,0,16.21621622,8,4.054054054,3,20.72072072,7,0.085585586,0,0.09009009,18,0.36,40.99099099,21,0.42,0.333333333,0.094594595,3.6
Sandy Brook,CT HEX 3.01,CT,20 random toss 4m2 area,11/12/2003,2.725,2,3.2,220,41,0.318181818,7,0.359090909,18,0.231818182,12,0.081818182,4,0,0,39.09090909,8,8.636363636,7,21.36363636,9,0.072727273,0,0.063636364,24,0.585365854,69.09090909,25,0.609756098,0.677272727,0.081818182,3.317073171
Salmon River,CT HEX 17A,CT,riffle targeted kick net 2m2 area,10/8/2003,2.7,2,3.2,220,36,0.336363636,5,0.218181818,13,0.386363636,15,0.059090909,3,0,0,6.818181818,6,4.090909091,1,59.54545455,14,0.059090909,0,0.077272727,21,0.583333333,70.45454545,18,0.5,0.554545455,0.059090909,3.444444444
Indian Meadow Brook,CT HEX 11.02,CT,20 random toss 4m2 area,10/22/2003,2.475,2,3.2,230,51,0.234782609,8,0.460869565,24,0.256521739,15,0.039130435,4,0,0,30.43478261,8,14.34782609,7,19.13043478,13,0.060869565,0,0.108695652,28,0.549019608,63.91304348,32,0.62745098,0.695652174,0.039130435,3.294117647
Bantam River,CT HEX 20.02,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,249,44,0.020080321,4,0.518072289,16,0.309236948,18,0.148594378,5,0,0,13.25301205,6,20.08032129,4,33.33333333,12,0.140562249,0,0.008032129,22,0.5,66.66666667,20,0.454545455,0.53815261,0.148594378,3.477272727
Beach Brook,CT HEX 12.01,CT,Riffle targeted kick net 2m2 area,11/1/2004,3,3,3,230,45,0.095652174,6,0.343478261,20,0.456521739,15,0.056521739,1,0,0,1.739130435,3,7.391304348,7,30.43478261,12,0.12173913,0,0.013043478,22,0.488888889,39.56521739,26,0.577777778,0.439130435,0.056521739,3.044444444
Blackberry River,CT HEX 2.05,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,252,32,0,0,0.321428571,13,0.396825397,13,0.281746032,6,0,0,9.920634921,5,3.571428571,3,28.17460317,7,0.226190476,0,0.051587302,15,0.46875,41.66666667,13,0.40625,0.321428571,0.281746032,3.78125
Cabin Brook,CT HEX 32.01,CT,Riffle targeted kick net 2m2 area,10/27/2004,4,4,4,231,28,0.004329004,1,0.181818182,11,0.393939394,11,0.393939394,3,0,0,0.432900433,1,2.597402597,4,62.77056277,7,0.415584416,0,0.121212121,12,0.428571429,65.8008658,12,0.428571429,0.186147186,0.393939394,3.357142857
Clark Creek,CT HEX 40.01,CT,Riffle targeted kick net 2m2 area,10/28/2004,3,3,3,217,49,0.046082949,4,0.359447005,23,0.442396313,17,0.124423963,2,0,0,3.225806452,3,4.608294931,7,30.41474654,12,0.138248848,0,0.023041475,22,0.448979592,38.24884793,27,0.551020408,0.405529954,0.124423963,3.163265306
Crooked Brook,CT HEX 34.02,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,245,39,0.016326531,2,0.326530612,13,0.591836735,21,0.057142857,2,0,0,1.224489796,3,2.857142857,2,22.85714286,5,0.085714286,0,0.020408163,10,0.256410256,26.93877551,15,0.384615385,0.342857143,0.057142857,3.512820513
East Branch Salmon Brook,CT HEX 4.01,CT,Riffle targeted kick net 2m2 area,11/1/2004,2,2,2,244,38,0.192622951,6,0.618852459,18,0.151639344,11,0.028688525,2,0,0,41.39344262,6,18.44262295,5,18.03278689,11,0.028688525,0,0.016393443,22,0.578947368,77.86885246,24,0.631578947,0.81147541,0.028688525,3.157894737
Eight Mile River,CT HEX 50.02,CT,Riffle targeted kick net 2m2 area,10/28/2004,3,3,3,228,44,0.021929825,4,0.390350877,22,0.412280702,14,0.175438596,4,0,0,5.701754386,7,13.15789474,3,34.64912281,14,0.179824561,0,0.013157895,24,0.545454545,53.50877193,26,0.590909091,0.412280702,0.175438596,3.409090909
Farm River,CT HEX 48.01,CT,Riffle targeted kick net 2m2 area,10/28/2004,5,5,5,207,25,0,0,0.236714976,6,0.536231884,15,0.222222222,3,0,0,0,0,0.483091787,1,20.28985507,2,0.202898551,0,0.236714976,3,0.12,20.77294686,6,0.24,0.236714976,0.222222222,3.72
Five Mile River,CT HEX 60.01,CT,Riffle targeted kick net 2m2 area,10/26/2004,5,5,5,259,17,0,0,0.011583012,3,0.328185328,11,0.66023166,3,0,0,0.772200772,1,0.386100386,1,67.95366795,4,0.66023166,0,0.019305019,6,0.352941176,69.11196911,3,0.176470588,0.011583012,0.66023166,4
Five Mile Brook,CT HEX 46.03,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,248,42,0.189516129,3,0.512096774,20,0.217741935,14,0.076612903,4,0,0,2.016129032,4,6.85483871,3,44.75806452,12,0.153225806,0,0.120967742,19,0.452380952,53.62903226,23,0.547619048,0.701612903,0.076612903,3.380952381
Hockanum River,CT HEX 22.03,CT,Riffle targeted kick net 2m2 area,10/29/2004,5,5,5,236,18,0,0,0,0,0.63559322,14,0.36440678,4,0,0,5.508474576,2,0.423728814,1,83.47457627,5,0.355932203,0,0.004237288,8,0.444444444,89.40677966,0,0,0,0.36440678,4.222222222
Housatonic River,CT HEX 18.01,CT,Riffle targeted kick net 2m2 area,10/27/2004,4,4,4,235,38,0.004255319,1,0.30212766,12,0.468085106,16,0.195744681,6,0,0,5.531914894,6,9.787234043,5,22.55319149,7,0.195744681,0,0.05106383,18,0.473684211,37.87234043,13,0.342105263,0.306382979,0.195744681,3.473684211
Mill River,CT HEX 38.01,CT,Riffle targeted kick net 2m2 area,10/28/2004,4,4,4,303,30,0.01650165,2,0.273927393,7,0.138613861,14,0.567656766,6,0,0,1.320132013,2,16.17161716,2,51.48514851,9,0.442244224,0,0.01320132,13,0.433333333,68.97689769,9,0.3,0.290429043,0.567656766,3.7
Moosup River,CT HEX 26.04,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,241,42,0.033195021,5,0.331950207,15,0.489626556,17,0.141078838,4,0,0,2.904564315,2,8.298755187,3,45.64315353,14,0.20746888,0,0.020746888,19,0.452380952,56.84647303,20,0.476190476,0.365145228,0.141078838,3.404761905
North Running Brook,CT HEX 8.02,CT,Riffle targeted kick net 2m2 area,10/29/2004,3,3,3,214,41,0.107476636,4,0.317757009,14,0.551401869,19,0.018691589,3,0,0,14.95327103,8,4.205607477,4,14.01869159,6,0.009345794,0,0.074766355,18,0.43902439,33.17757009,18,0.43902439,0.425233645,0.018691589,3.43902439
Pomperaug River,CT HEX 36.02,CT,Riffle targeted kick net 2m2 area,10/27/2004,3,3,3,221,39,0.009049774,1,0.244343891,16,0.570135747,17,0.176470588,5,0,0,10.85972851,4,7.692307692,3,24.43438914,11,0.162895928,0,0.022624434,18,0.461538462,42.98642534,17,0.435897436,0.253393665,0.176470588,3.666666667
Sawmill Brook,CT HEX 24.02,CT,Riffle targeted kick net 2m2 area,10/29/2004,2,2,2,226,52,0.150442478,6,0.632743363,24,0.159292035,16,0.044247788,4,0,0,25.22123894,6,17.69911504,6,18.5840708,11,0.044247788,0,0.03539823,23,0.442307692,61.50442478,30,0.576923077,0.783185841,0.044247788,3.230769231
Seth Williams Brook,CT HEX 42.03,CT,Riffle targeted kick net 2m2 area,10/28/2004,3,3,3,240,40,0.016666667,4,0.575,17,0.145833333,12,0.241666667,4,0,0,5.416666667,2,6.25,3,34.16666667,14,0.279166667,0,0.029166667,19,0.475,45.83333333,21,0.525,0.591666667,0.241666667,3.175
Still Brook,CT HEX 6.06,CT,Riffle targeted kick net 2m2 area,10/29/2004,5,5,5,232,35,0.004310345,1,0.176724138,7,0.620689655,22,0.193965517,4,0,0,9.482758621,3,5.172413793,2,32.75862069,5,0.163793103,0,0.159482759,10,0.285714286,47.4137931,8,0.228571429,0.181034483,0.193965517,3.742857143
Wappoquia Brook,CT HEX 16.01,CT,Riffle targeted kick net 2m2 area,10/29/2004,2,2,2,240,51,0.058333333,4,0.595833333,23,0.291666667,18,0.033333333,3,0,0,27.08333333,8,11.66666667,4,24.16666667,12,0.041666667,0,0.058333333,24,0.470588235,62.91666667,27,0.529411765,0.654166667,0.033333333,3.215686275
West Branch Saugatuck River,CT HEX 54.02,CT,Riffle targeted kick net 2m2 area,10/26/2004,5,5,5,238,25,0,0,0.260504202,8,0.340336134,14,0.399159664,3,0,0,0.420168067,1,1.680672269,2,68.90756303,7,0.378151261,0,0.004201681,10,0.4,71.00840336,8,0.32,0.260504202,0.399159664,3.8
Wood Creek,CT HEX 28.01,CT,Riffle targeted kick net 2m2 area,10/27/2004,2,2,2,253,47,0.090909091,7,0.683794466,21,0.181818182,16,0.043478261,3,0,0,23.3201581,6,13.43873518,5,29.24901186,11,0.063241107,0,0.023715415,22,0.468085106,66.00790514,28,0.595744681,0.774703557,0.043478261,3.319148936
Andover Branch,VT HEX 12.01,VT,riffle targeted kick net 1m2 area,9/2/2003,2.433333333,2,2.8,723,47,0.110650069,6,0.658367911,19,0.135546335,19,0.094052559,2,0,0,23.09820194,6,12.17150761,7,25.17289073,6,0.060857538,0,0.026279391,19,0.404255319,60.44260028,25,0.531914894,0.769017981,0.094052559,3.29787234
Batten Kill River,VT HEX 7.01,VT,riffle targeted kick net 1m2 area,9/3/2003,3.333333333,3,3.8,648,45,0.069444444,5,0.174382716,16,0.544753086,19,0.208333333,4,0,0,27.4691358,7,1.388888889,3,23.14814815,11,0.13117284,0,0.021604938,21,0.466666667,52.00617284,21,0.466666667,0.24382716,0.208333333,3.422222222
Blood Brook,VT HEX 13.03,VT,riffle targeted kick net 1m2 area,7/3/2003,2.666666667,2,3.2,314,43,0.251592357,8,0.48089172,15,0.213375796,16,0.044585987,2,0,0,16.56050955,5,21.01910828,9,37.89808917,9,0.114649682,0,0.070063694,23,0.534883721,75.47770701,23,0.534883721,0.732484076,0.044585987,3.139534884
East Branch North River,VT HEX 2.01,VT,riffle targeted kick net 1m2 area,7/14/2003,2.666666667,2,3.2,1161,58,0.181739879,10,0.406546081,24,0.261843239,19,0.142980189,5,0,0,39.27648579,8,4.220499569,8,27.47631352,9,0.136950904,0,0.010335917,25,0.431034483,70.97329888,34,0.586206897,0.58828596,0.142980189,3.327586207
Gihon River,VT HEX 14.02 (RD),VT,riffle targeted kick net 1m2 area,,3.233333333,3,3.5,731,38,0.079343365,5,0.238030096,13,0.482900137,15,0.198358413,4,0,0,36.6621067,8,3.146374829,6,36.6621067,6,0.192886457,0,0,20,0.526315789,76.47058824,18,0.473684211,0.317373461,0.198358413,3.394736842
Hancock Brook,VT HEX 1.01 (RD),VT,riffle targeted kick net 1m2 area,7/29/2003,3.333333333,3,3.5,521,44,0.088291747,6,0.211132438,18,0.504798464,15,0.190019194,3,0,0,2.303262956,4,13.62763916,7,24.37619962,6,0.165067179,0,0.017274472,17,0.386363636,40.30710173,24,0.545454545,0.299424184,0.190019194,3.204545455
Hubbard Brook,VT HEX 14.02,VT,riffle targeted kick net 1m2 area,7/8/2003,2.9,2,3.5,344,36,0.281976744,7,0.433139535,14,0.255813953,12,0.026162791,2,0,0,32.84883721,4,16.56976744,7,27.90697674,8,0.046511628,0,0.130813953,19,0.527777778,77.3255814,21,0.583333333,0.715116279,0.026162791,3.166666667
Kent Pond Outlet,VT HEX 4.01 (RD),VT,riffle targeted kick net 1m2 area,,5,4.8,5.2,190,27,0,0,0.284210526,6,0.442105263,14,0.268421053,6,0,0,2.105263158,1,0.526315789,1,10,3,0.084210526,0,0.010526316,5,0.185185185,12.63157895,6,0.222222222,0.284210526,0.268421053,3.851851852
Miles Stream,VT HEX 8.02 (2005),VT,riffle targeted kick net 1m2 area,8/6/2003,2.566666667,2,3.2,450,49,0.128888889,7,0.442222222,19,0.284444444,19,0.144444444,4,0,0,42.88888889,8,4.222222222,6,26.44444444,10,0.135555556,0,0.002222222,24,0.489795918,73.55555556,26,0.530612245,0.571111111,0.144444444,3.408163265
Mill Brook (Fairfax VT),VT HEX 13.03 (RD) (2004),VT,riffle targeted kick net 1m2 area,,3.433333333,3,3.8,458,43,0.043668122,4,0.22489083,12,0.401746725,21,0.329694323,6,0,0,9.6069869,3,13.31877729,4,32.7510917,7,0.296943231,0,0.008733624,14,0.325581395,55.6768559,16,0.372093023,0.268558952,0.329694323,3.674418605
Mill Brook (Rupert VT),VT HEX 10.01 (RD) (2004),VT,riffle targeted kick net 1m2 area,7/9/2003,3.433333333,3,3.8,938,42,0.085287846,7,0.192963753,15,0.360341151,16,0.361407249,4,0,0,16.84434968,5,7.8891258,5,44.24307036,9,0.356076759,0,0.001066098,19,0.452380952,68.97654584,22,0.523809524,0.278251599,0.361407249,3.404761905
Mill River (Georgia VT),VT HEX 4.01 (2004),VT,riffle targeted kick net 1m2 area,,3.333333333,3,3.8,294,35,0.098639456,3,0.530612245,15,0.204081633,14,0.074829932,2,0,0,5.442176871,3,32.31292517,6,12.92517007,6,0.074829932,0,0.003401361,15,0.428571429,50.68027211,18,0.514285714,0.629251701,0.074829932,3.342857143
Morril Brook,VT HEX 15.01 (2005),VT,riffle targeted kick net 1m2 area,8/21/2003,2.433333333,2,2.8,562,45,0.300711744,7,0.346975089,18,0.185053381,17,0.165480427,2,0,0,33.80782918,6,13.16725979,9,28.46975089,6,0.165480427,0,0.003558719,21,0.466666667,75.44483986,25,0.555555556,0.647686833,0.165480427,3.244444444
Mosher Meadow Brook,VT HEX 15.01 (2004),VT,riffle targeted kick net 1m2 area,8/21/2003,2.566666667,2,3.2,504,48,0.178571429,6,0.402777778,19,0.275793651,19,0.140873016,3,0,0,40.87301587,6,7.738095238,8,22.22222222,9,0.10515873,0,0.005952381,23,0.479166667,70.83333333,25,0.520833333,0.581349206,0.140873016,3.333333333
Mount Tabor Brook,VT HEX 11.01,VT,riffle targeted kick net 1m2 area,7/11/2003,2.566666667,2,3.2,797,48,0.303638645,8,0.409033877,14,0.234629862,22,0.052697616,4,0,0,36.5119197,7,9.033877039,6,16.5621079,6,0.04642409,0,0.011292346,19,0.395833333,62.10790464,22,0.458333333,0.712672522,0.052697616,3.458333333
North Branch Ball Mountain Brook,VT HEX 8.02,VT,riffle targeted kick net 1m2 area,9/2/2003,2.566666667,2,3.2,593,37,0.136593592,8,0.41989882,13,0.276559865,14,0.166947723,2,0,0,36.42495784,8,6.408094435,6,35.07588533,6,0.160202361,0,0,20,0.540540541,77.90893761,21,0.567567568,0.556492411,0.166947723,3.27027027
Pherrins River,VT HEX 8.01 (2004),VT,riffle targeted kick net 1m2 area,8/20/2003,2.566666667,2,3.2,930,56,0.140860215,6,0.44516129,22,0.234408602,22,0.131182796,6,0,0,46.23655914,6,8.709677419,8,16.98924731,11,0.074193548,0,0.003225806,25,0.446428571,71.93548387,28,0.5,0.586021505,0.131182796,3.5
Seaver Brook,VT HEX 2.03,VT,riffle targeted kick net 1m2 area,,3.566666667,3,4.2,583,43,0.041166381,4,0.200686106,14,0.420240137,21,0.337907376,4,0,0,29.67409949,6,5.831903945,7,25.55746141,6,0.15780446,0,0.039451115,19,0.441860465,61.06346484,18,0.418604651,0.241852487,0.337907376,3.581395349
Goshen Brook Trib #2,VT HEX 8.02 (2006),VT,riffle targeted kick net 1m2 area,7/9/2003,2.233333333,2,2.5,612,43,0.222222222,8,0.504901961,12,0.147058824,17,0.094771242,4,0,0,21.07843137,7,28.26797386,8,27.12418301,8,0.075163399,0,0.001633987,23,0.534883721,76.47058824,20,0.465116279,0.727124183,0.094771242,3.255813953
Whitman Brook Trib # 1,VT HEX 5.01 (RD),VT,riffle targeted kick net 1m2 area,,3.1,2,3.8,322,47,0.108695652,8,0.462732919,15,0.236024845,16,0.177018634,5,0,0,5.900621118,4,21.11801242,8,24.22360248,10,0.158385093,0,0.01552795,22,0.468085106,51.24223602,23,0.489361702,0.571428571,0.177018634,3.191489362
Trib To Green River,VT HEX 6.02,VT,riffle targeted kick net 1m2 area,7/14/2003,2,2,2,887,56,0.169109357,8,0.559188275,23,0.196166855,21,0.072153326,2,0,0,12.06313416,6,19.72942503,9,23.33709132,10,0.114994363,0,0.00789177,25,0.446428571,55.12965051,31,0.553571429,0.728297632,0.072153326,3.196428571
Wardsboro Brook Trib #5,VT HEX 8.01,VT,riffle targeted kick net 1m2 area,8/1/2003,2.333333333,2,2.5,391,39,0.250639386,7,0.401534527,15,0.122762148,12,0.199488491,1,0,0,6.905370844,4,19.18158568,6,37.8516624,7,0.204603581,0,0.010230179,17,0.435897436,63.93861893,22,0.564102564,0.652173913,0.199488491,2.871794872
Lamoille River,VT HEX 12.01,VT,riffle targeted kick net 1m2 area,12/13/2002,3,3,3,634,33,0.075709779,7,0.310725552,9,0.460567823,15,0.146687697,1,0,0,44.63722397,9,1.41955836,3,32.33438486,5,0.146687697,0,0.003154574,17,0.515151515,78.39116719,16,0.484848485,0.386435331,0.146687697,3.212121212
Ames Brook,NH HEX 28.03,NH,Artificial substrate rock basket,9/5/2003,2.75,2,3.5,508,41,0.114173228,5,0.381889764,12,0.289370079,17,0.06496063,5,0,0,48.42519685,7,1.57480315,4,10.82677165,12,0.005905512,0,0.025590551,23,0.56097561,60.82677165,17,0.414634146,0.496062992,0.06496063,3.390243902
Ash Swamp Brook,NH HEX 57.03,NH,Artificial substrate rock basket,9/19/2002,4.5,4.5,4.5,465,39,0,0,0.03655914,7,0.535483871,21,0.253763441,7,0,0,1.290322581,4,0.860215054,3,9.462365591,6,0.08172043,0,0.275268817,13,0.333333333,11.61290323,7,0.179487179,0.03655914,0.253763441,3.58974359
Beaver Brook,NH HEX 61.04,NH,Artificial substrate rock basket,9/16/2002,4.1,4,4.2,354,33,0,0,0.138418079,5,0.579096045,20,0.169491525,6,0,0,18.07909605,5,0.282485876,1,37.28813559,8,0.028248588,0.005649718,0.169491525,14,0.424242424,55.64971751,5,0.151515152,0.138418079,0.169491525,3.787878788
Bog Brook,NH HEX 10.02,NH,Artificial substrate rock basket,9/17/2003,2.25,2,2.5,1010,51,0.121782178,9,0.284158416,15,0.37029703,18,0.147524752,6,0,0,48.91089109,9,3.663366337,9,15.24752475,13,0.084158416,0.003960396,0.059405941,31,0.607843137,67.82178218,24,0.470588235,0.405940594,0.147524752,3.235294118
Bumpus Brook,NH HEX 11.01,NH,Artificial substrate rock basket,9/23/2002,4.833333333,4.5,5,158,10,0.784810127,2,0.018987342,2,0.107594937,5,0,0,0,0,1.898734177,3,0.632911392,1,79.74683544,3,0,0,0.075949367,7,0.7,82.27848101,4,0.4,0.803797468,0,3
Churchill Brook,NH HEX 35.01,NH,Artificial substrate rock basket,9/18/2002,4.25,4,4.5,473,31,0.057082452,3,0.209302326,7,0.418604651,18,0.059196617,1,0,0,16.91331924,4,0.21141649,1,24.94714588,7,0,0,0.164904863,12,0.387096774,42.07188161,10,0.322580645,0.266384778,0.059196617,3.35483871
Clark Brook,NH HEX 17.03,NH,Artificial substrate rock basket,9/25/2002,3.1,2.8,3.5,747,39,0.088353414,4,0.140562249,12,0.527443106,13,0.13253012,6,0,0,18.87550201,6,6.291834003,6,37.21552878,9,0.046854083,0,0.021419009,21,0.538461538,62.38286479,16,0.41025641,0.228915663,0.13253012,3.230769231
Contoocook River,NH HEX 52.01,NH,Artificial substrate rock basket,11/25/2003,3.766666667,3.5,4,455,31,0.101098901,2,0.079120879,9,0.294505495,16,0.173626374,3,0,0,18.02197802,6,6.153846154,4,20.43956044,9,0.162637363,0,0.028571429,19,0.612903226,44.61538462,11,0.35483871,0.18021978,0.173626374,3.548387097
Dodge Brook,NH HEX 44.02,NH,Artificial substrate rock basket,10/20/2003,4.2,4.2,4.2,680,34,0.080882353,2,0.135294118,6,0.295588235,17,0.194117647,6,0,0,15.14705882,4,0.294117647,1,25.29411765,11,0.007352941,0.005882353,0.055882353,16,0.470588235,40.73529412,8,0.235294118,0.216176471,0.194117647,3.529411765
